no	goods	mdl	re_date	end_date	period	m_streech	remark	unused	js	ffbz	card	dcdh	re1_date	send_t	wzbh
2185	工作服上衣	Y8B	2009-6-1 00:00:00	2012-6-1 00:00:00	36			0	0		lb				
1556	工作服上衣	Y9B	2009-10-1 00:00:00	2012-10-1 00:00:00	24			0	0		lb				
1579	工作服上衣	Y9B	2009-11-1 00:00:00	2011-11-1 00:00:00	24	0		0	0		lb				
1493	工作服上衣	Y9B	2014-12-1 00:00:00	2017-12-1 00:00:00	36			0	0		lb				
1493	工作服下衣	K5B	2014-12-1 00:00:00	2017-12-1 00:00:00	36			0	0		lb				
2724	工作服上衣	Y7	2007-6-22 00:00:00	2008-12-22 00:00:00	18	0		0	0		lb				
2724	工作服下衣	K7	2007-6-22 00:00:00	2008-12-22 00:00:00	18	0		0	0		lb				
2724	工作帽	1	1999-12-22 00:00:00	2001-6-22 00:00:00	18	0		0	0		lb				
2724	劳保眼镜	1	2019-12-22 00:00:00	2024-12-22 00:00:00	60	0		0			lb		2014-12-22 00:00:00	2020-1-3 14:18:34:336	
2724	棉短大衣	1	2019-12-22 00:00:00	2024-12-22 00:00:00	60	0		0			lb		2014-12-22 00:00:00	2020-1-3 13:56:04:27	
2724	水鞋	1	2017-12-22 00:00:00	2023-12-22 00:00:00	72	0		0	0		lb		2011-12-22 00:00:00	2017-12-31 13:59:06:03	
2724	雨衣	1	2015-12-22 00:00:00	2023-12-22 00:00:00	96	0		0	0		lb		2007-12-22 00:00:00	2015-12-31 09:21:14:303	
8003	棉短大衣		1996-5-1 00:00:00	2001-5-1 00:00:00	60	0		0	0		lb				
8003	棉帽		1996-5-1 00:00:00	1999-5-1 00:00:00	36	0		0	0		lb				
8003	水鞋		1996-5-1 00:00:00	2001-5-1 00:00:00	60	0		0	0		lb				
8003	劳保眼镜		1996-5-1 00:00:00	2001-5-1 00:00:00	60	0		0	0		lb				
8004	工作服上衣		2007-5-1 00:00:00	2008-11-1 00:00:00	18	0		0	0		lb				
8004	工作服下衣		2007-5-1 00:00:00	2008-11-1 00:00:00	18	0		0	0		lb				
8004	棉帽		1998-5-1 00:00:00	2001-5-1 00:00:00	36	0		0	0		lb				
8004	雨衣		1995-5-1 00:00:00	2001-5-1 00:00:00	72	0		0	0		lb				
8004	劳保眼镜		1998-5-1 00:00:00	2003-5-1 00:00:00	60	0		0	0		lb				
8005	工作服上衣		2007-7-1 00:00:00	2009-1-1 00:00:00	18	0		0	0		lb				
8005	工作帽		2000-1-1 00:00:00	2001-7-1 00:00:00	18	0		0	0		lb				
8005	棉短大衣		2000-1-1 00:00:00	2005-1-1 00:00:00	60	0		0	0		lb				
8005	棉帽		2000-1-1 00:00:00	2003-1-1 00:00:00	36	0		0	0		lb				
8005	水鞋		2000-1-1 00:00:00	2005-1-1 00:00:00	60	0		0	0		lb				
8005	劳保眼镜		2000-1-1 00:00:00	2005-1-1 00:00:00	60	0		0	0		lb				
8006	工作服上衣		2007-5-1 00:00:00	2008-11-1 00:00:00	18	0		0	0		lb				
8006	工作帽		1999-11-1 00:00:00	2001-5-1 00:00:00	18	0		0	0		lb				
8006	棉短大衣		1996-11-1 00:00:00	2001-11-1 00:00:00	60	0		0	0		lb				
8006	棉帽		1996-11-1 00:00:00	1999-11-1 00:00:00	36	0		0	0		lb				
8006	水鞋		1996-11-1 00:00:00	2001-11-1 00:00:00	60	0		0	0		lb				
8006	劳保眼镜		1996-11-1 00:00:00	2001-11-1 00:00:00	60	0		0	0		lb				
8007	棉短大衣		1996-5-1 00:00:00	2001-5-1 00:00:00	60	0		0	0		lb				
8007	棉帽		1996-5-1 00:00:00	1999-5-1 00:00:00	36	0		0	0		lb				
8007	雨衣		1996-5-1 00:00:00	2002-5-1 00:00:00	72	0		0	0		lb				
8007	劳保眼镜		1996-5-1 00:00:00	2001-5-1 00:00:00	60	0		0	0		lb				
8004	工作帽		1999-11-1 00:00:00	2001-5-1 00:00:00	18	0		0	0		lb				
8004	水鞋		1998-5-1 00:00:00	2003-5-1 00:00:00	60	0		0	0		lb				
8007	水鞋		1996-5-1 00:00:00	2001-5-1 00:00:00	60	0		0	0		lb				
8003	雨衣		1996-5-1 00:00:00	2002-5-1 00:00:00	72	0		0	0		lb				
8006	工作服下衣		2007-5-1 00:00:00	2008-11-1 00:00:00	18	0		0	0		lb				
8006	雨衣		1996-11-1 00:00:00	2002-11-1 00:00:00	72	0		0	0		lb				
8005	工作服下衣		2007-7-1 00:00:00	2009-1-1 00:00:00	18	0		0	0		lb				
8005	雨衣		2000-1-1 00:00:00	2006-1-1 00:00:00	72	0		0	0		lb				
8005	布胶鞋		2000-1-1 00:00:00	2002-1-1 00:00:00	24	0		0	0		lb				
0939	劳保眼镜	1	2015-4-19 00:00:00	2020-4-19 00:00:00	60	0	已不享用	1	0		lb		2010-4-19 00:00:00	2015-12-31 09:41:46:843	
0948	棉帽	1	2012-4-19 00:00:00	2015-4-19 00:00:00	36	0	已不享用	1			lb		2009-4-19 00:00:00	2013-1-8 09:40:21:733	
0948	棉皮鞋	1	2012-4-19 00:00:00	2018-4-19 00:00:00	72	0	已不享用	1	0		lb		2006-4-19 00:00:00	2013-1-8 09:44:05:886	
2484	棉皮鞋	1	2018-4-19 00:00:00	2024-4-19 00:00:00	72	0		0	0		lb		2012-4-19 00:00:00	2019-8-20 16:26:47:343	
0958	棉皮鞋	1	2018-4-19 00:00:00	2024-4-19 00:00:00	72	0		0	0		lb		2012-4-19 00:00:00	2019-8-20 16:26:47:31	
1255	单皮鞋	1	2016-4-19 00:00:00	2021-4-19 00:00:00	60	0		0			lb		2012-4-19 00:00:00	2019-8-20 19:42:53:906	
1255	劳保眼镜	1	2015-4-19 00:00:00	2020-4-19 00:00:00	60	0		0	0		lb		2010-4-19 00:00:00	2015-12-31 09:04:43:183	
1256	单皮鞋	1	2016-4-19 00:00:00	2020-4-19 00:00:00	48	0		0			lb		2012-4-19 00:00:00	2016-12-31 09:20:06:53	
2237	劳保眼镜	1	2015-4-19 00:00:00	2020-4-19 00:00:00	60	0	已不享用	1	0		lb		2010-4-19 00:00:00	2015-12-31 09:44:20:026	
1256	劳保眼镜	1	2015-4-19 00:00:00	2020-4-19 00:00:00	60	0		0	0		lb		2010-4-19 00:00:00	2015-12-31 09:44:19:823	
0587	雨衣	1	2016-8-1 00:00:00	2022-8-1 00:00:00	72	0		0			lb		2010-8-1 00:00:00	2016-12-31 09:31:07:25	
0909	单皮鞋	1	2000-4-19 00:00:00	2004-4-19 00:00:00	48	0	已不享用	1	0		lb				
0909	劳保眼镜	1	2000-4-19 00:00:00	2005-4-19 00:00:00	60	0	已不享用	1	0		lb				
2737	单皮鞋	1	2016-7-17 00:00:00	2020-4-17 00:00:00	24	21		0			lb		2012-7-17 00:00:00	2016-12-31 09:20:06:67	
2447	高压绝缘鞋	1	2019-3-1 00:00:00	2020-9-1 00:00:00	18	0		0			lb		2017-9-1 00:00:00	2020-1-3 14:22:23:523	
2573	雨衣	1	2017-3-1 00:00:00	2023-3-1 00:00:00	72	0		0	0		lb		2011-3-1 00:00:00	2017-12-31 13:51:44:576	
2573	棉帽	1	2018-6-9 00:00:00	2021-6-9 00:00:00	36	0		0			lb		2015-6-9 00:00:00	2019-8-20 16:29:02:466	
2573	棉皮鞋	1	2018-6-9 00:00:00	2024-6-9 00:00:00	72	0		0	0		lb		2012-6-9 00:00:00	2019-8-20 16:26:47:373	
0189	水鞋	1	2018-4-1 00:00:00	2024-4-1 00:00:00	72	0		0	0		lb		2012-4-1 00:00:00	2019-8-20 20:20:58:983	
0224	水鞋	1	2017-9-4 00:00:00	2022-3-4 00:00:00	72	-18		0	0		lb		2012-4-4 00:00:00	2017-12-31 14:30:40:936	
0199	雨衣	1	2019-2-1 00:00:00	2029-2-1 00:00:00	120	0		0	0		lb		2009-2-1 00:00:00	2020-1-3 14:16:55:656	
0213	雨衣	1	2016-5-1 00:00:00	2024-5-1 00:00:00	96	0		0	0		lb		2008-5-1 00:00:00	2016-12-31 10:07:49:266	
0226	雨衣	1	2016-5-1 00:00:00	2024-5-1 00:00:00	96	0		0	0		lb		2008-5-1 00:00:00	2016-12-31 09:50:33:126	
0315	雨衣	1	2016-5-1 00:00:00	2024-5-1 00:00:00	96	0		0	0		lb		2008-5-1 00:00:00	2016-12-31 10:05:40:453	
0343	雨衣	1	2016-5-1 00:00:00	2024-5-1 00:00:00	96	0		0	0		lb		2008-5-1 00:00:00	2016-12-31 10:11:22:093	
0356	雨衣	1	2016-5-1 00:00:00	2024-5-1 00:00:00	96	0		0	0		lb		2008-5-1 00:00:00	2016-12-31 10:07:49:5	
0432	雨衣	1	2015-7-1 00:00:00	2021-7-1 00:00:00	72	0		0	0		lb		2008-1-1 00:00:00	2015-12-31 10:02:50:836	
0458	雨衣	1	2016-5-1 00:00:00	2024-5-1 00:00:00	96	0		0	0		lb		2008-5-1 00:00:00	2016-12-31 10:07:49:703	
0460	雨衣	1	2016-5-1 00:00:00	2024-5-1 00:00:00	96	0		0	0		lb		2008-5-1 00:00:00	2016-12-31 09:39:38:626	
2915	工作帽	1	2009-2-16 00:00:00	2011-8-16 00:00:00	24	6		0			lb			2009-7-27 10:18:19:813	
0430	棉短大衣	1	2014-1-1 00:00:00	2021-1-1 00:00:00	84	0		0	0		lb		2007-1-1 00:00:00	2015-1-12 15:42:06:61	
8003	布胶鞋		2000-9-1 00:00:00	2005-9-1 00:00:00	60	0		0	0		lb				
8004	布胶鞋		2000-9-1 00:00:00	2005-9-1 00:00:00	60	0		0	0		lb				
0371	雨衣	1	2016-8-1 00:00:00	2024-8-1 00:00:00	96	0		0	0		lb		2008-8-1 00:00:00	2016-12-31 10:07:49:53	
0382	雨衣	1	2016-8-1 00:00:00	2024-8-1 00:00:00	96	0		0	0		lb		2008-8-1 00:00:00	2016-12-31 10:07:49:546	
0395	雨衣	1	2016-8-1 00:00:00	2024-8-1 00:00:00	96	0		0	0		lb		2008-8-1 00:00:00	2016-12-31 10:07:49:576	
0403	雨衣	1	2016-8-1 00:00:00	2024-8-1 00:00:00	96	0		0	0		lb		2008-8-1 00:00:00	2016-12-31 10:07:49:593	
0418	雨衣	1	2016-8-1 00:00:00	2024-8-1 00:00:00	96	0		0	0		lb		2008-8-1 00:00:00	2016-12-31 10:07:49:61	
0428	雨衣	1	2016-8-1 00:00:00	2025-11-1 00:00:00	120	-9		0	0		lb		2008-8-1 00:00:00	2016-12-31 09:37:03:216	
0436	雨衣	1	2016-7-1 00:00:00	2024-7-1 00:00:00	96	0		0	0		lb		2008-7-1 00:00:00	2016-12-31 10:07:49:64	
0450	雨衣	1	2016-8-1 00:00:00	2024-8-1 00:00:00	96	0		0	0		lb		2008-8-1 00:00:00	2016-12-31 10:07:49:656	
0454	雨衣	1	2016-7-1 00:00:00	2024-7-1 00:00:00	96	0		0	0		lb		2008-7-1 00:00:00	2016-12-31 10:07:49:686	
0474	雨衣	1	2016-8-1 00:00:00	2024-8-1 00:00:00	96	0		0	0		lb		2008-8-1 00:00:00	2016-12-31 10:07:49:716	
0475	雨衣	1	2010-4-1 00:00:00	2020-4-1 00:00:00	120	0		0	0		lb		2000-12-1 00:00:00	2011-5-11 16:33:36:173	
0479	雨衣	1	2016-8-1 00:00:00	2023-2-1 00:00:00	72	6		0	0		lb		2008-8-1 00:00:00	2016-12-31 09:42:15:28	
0484	雨衣	1	2016-8-1 00:00:00	2024-8-1 00:00:00	96	0		0	0		lb		2008-8-1 00:00:00	2016-12-31 10:07:49:75	
1558	棉短大衣	1	2017-4-1 00:00:00	2022-4-1 00:00:00	60	0		0	0		lb		2012-4-1 00:00:00	2017-12-31 13:44:18:983	
1562	棉短大衣	1	2017-12-1 00:00:00	2021-12-1 00:00:00	48			0	0		lb		2011-6-1 00:00:00	2017-12-31 14:29:45	
3027	高压绝缘鞋		2019-12-20 00:00:00	2021-6-20 00:00:00	18	0		0			lb		2018-6-20 00:00:00	2020-1-3 14:22:37:423	
3034	劳保眼镜		2016-12-20 00:00:00	2021-12-20 00:00:00	60	0		0			lb				
3034	高压绝缘鞋		2019-12-20 00:00:00	2021-6-20 00:00:00	18	0		0			lb		2018-6-20 00:00:00	2020-1-3 14:22:37:453	
3044	劳保眼镜		2016-12-20 00:00:00	2021-12-20 00:00:00	60	0		0			lb				
3044	高压绝缘鞋		2019-12-20 00:00:00	2021-6-20 00:00:00	18	0		0			lb		2018-6-20 00:00:00	2020-1-3 14:22:37:47	
3053	劳保眼镜		2016-12-20 00:00:00	2021-12-20 00:00:00	60	0		0			lb				
2664	高压绝缘鞋	  1	2015-7-1 00:00:00	2017-1-1 00:00:00	18	0	已不享用	1			lb		2014-1-1 00:00:00	2015-12-31 10:13:26:243	
3053	高压绝缘鞋		2019-12-20 00:00:00	2021-6-20 00:00:00	18	0		0			lb		2018-6-20 00:00:00	2020-1-3 14:22:37:486	
0976	高压绝缘鞋	1	2018-9-1 00:00:00	2020-3-1 00:00:00	18	0		0			lb		2017-3-1 00:00:00	2019-8-20 19:36:08:823	
3072	劳保眼镜		2016-12-20 00:00:00	2021-12-20 00:00:00	60	0		0			lb				
0979	高压绝缘鞋	1	2018-8-1 00:00:00	2020-2-1 00:00:00	18	0		0			lb		2017-2-1 00:00:00	2019-8-20 19:36:08:84	
0981	高压绝缘鞋	1	2018-8-1 00:00:00	2020-2-1 00:00:00	18	0		0			lb		2017-2-1 00:00:00	2019-8-20 19:36:08:856	
3072	高压绝缘鞋		2019-12-20 00:00:00	2021-6-20 00:00:00	18	0		0			lb		2018-6-20 00:00:00	2020-1-3 14:22:37:5	
0983	高压绝缘鞋	1	2019-10-1 00:00:00	2021-4-1 00:00:00	18	0		0			lb		2018-4-1 00:00:00	2020-1-3 14:22:37:58	
0986	高压绝缘鞋	1	2012-8-1 00:00:00	2014-2-1 00:00:00	18	0	已不享用	1			lb		2011-2-1 00:00:00	2013-1-8 09:04:03:94	
3038	单皮鞋		2016-12-20 00:00:00	2020-12-20 00:00:00	48	0		0			lb				
0990	高压绝缘鞋	1	2018-9-1 00:00:00	2020-3-1 00:00:00	18	0		0			lb		2017-3-1 00:00:00	2019-8-20 19:36:08:886	
0992	高压绝缘鞋	1	2018-9-1 00:00:00	2020-3-1 00:00:00	18	0		0			lb		2017-3-1 00:00:00	2019-8-20 19:36:08:903	
3038	劳保眼镜		2016-12-20 00:00:00	2021-12-20 00:00:00	60	0		0			lb				
3054	单皮鞋		2016-12-20 00:00:00	2020-12-20 00:00:00	48	0		0			lb				
0988	高压绝缘鞋	1	2019-2-1 00:00:00	2020-8-1 00:00:00	18	0		0			lb		2017-8-1 00:00:00	2020-1-3 11:06:28:546	
0995	高压绝缘鞋	1	2016-9-1 00:00:00	2018-3-1 00:00:00	18	0	已不享用	1			lb		2015-3-1 00:00:00	2016-12-31 09:40:30:046	
0976	雨衣	1	2016-1-1 00:00:00	2024-1-1 00:00:00	96	0		0	0		lb		2008-1-1 00:00:00	2016-12-31 09:51:56:67	
1025	雨衣	1	2016-5-1 00:00:00	2025-12-1 00:00:00	120	-5		0	0		lb		2008-5-1 00:00:00	2016-12-31 09:51:56:703	
0510	水鞋	1	2018-4-1 00:00:00	2024-4-1 00:00:00	72	0		0	0		lb		2012-4-1 00:00:00	2019-8-20 20:13:16:28	
0517	水鞋	1	2015-8-1 00:00:00	2020-8-1 00:00:00	60	0		0	0		lb		2010-8-1 00:00:00	2015-12-31 09:09:32:203	
1263	水鞋	1	2019-3-1 00:00:00	2024-3-1 00:00:00	60	0		0			lb		2014-3-1 00:00:00	2020-1-3 14:02:48:22	
1264	水鞋	1	2019-3-1 00:00:00	2024-3-1 00:00:00	60	0		0			lb		2014-3-1 00:00:00	2020-1-3 14:02:48:236	
0510	高压绝缘鞋	1	2019-10-1 00:00:00	2021-4-1 00:00:00	18	0		0			lb		2018-4-1 00:00:00	2020-1-3 14:23:24:58	
0512	高压绝缘鞋	1	2018-9-1 00:00:00	2020-3-1 00:00:00	18	0		0			lb		2017-3-1 00:00:00	2019-8-20 20:11:45:066	
2414	棉帽	1	2019-2-1 00:00:00	2022-2-1 00:00:00	36	0		0			lb		2016-2-1 00:00:00	2020-1-3 14:00:38:18	
0511	高压绝缘鞋	1	2004-9-1 00:00:00	2006-3-1 00:00:00	18	0	已不享用	1			lb				
0515	高压绝缘鞋	1	2019-7-1 00:00:00	2021-1-1 00:00:00	18	0		0			lb		2018-1-1 00:00:00	2020-1-3 14:22:28:343	
2887	工作服下衣	1	2007-8-1 00:00:00	2010-2-1 00:00:00	24	0		0			lb			2008-8-7 16:44:43:58	
0517	劳保眼镜	1	1999-4-1 00:00:00	2004-4-1 00:00:00	60	0	已不享用	1	0		lb				
0648	劳保眼镜	1	2019-9-1 00:00:00	2024-9-1 00:00:00	60	0		0			lb		2014-9-1 00:00:00	2020-1-3 14:19:52:526	
0519	雨衣	1	2019-2-1 00:00:00	2029-2-1 00:00:00	120	0		0	0		lb		2009-2-1 00:00:00	2020-1-3 14:16:55:686	
0542	雨衣	1	2016-5-1 00:00:00	2022-6-1 00:00:00	72	1		0	0		lb		2008-5-1 00:00:00	2016-12-31 10:05:40:546	
0594	雨衣	1	2016-1-1 00:00:00	2024-1-1 00:00:00	96	0		0	0		lb		2008-1-1 00:00:00	2016-12-31 10:05:40:593	
0618	雨衣	1	2016-1-1 00:00:00	2024-1-1 00:00:00	96	0		0	0		lb		2008-1-1 00:00:00	2016-12-31 10:05:40:64	
0636	雨衣	1	2016-5-1 00:00:00	2026-1-1 00:00:00	120	-4		0	0		lb		2008-5-1 00:00:00	2016-12-31 10:05:40:703	
1353	雨衣	1	2016-5-1 00:00:00	2026-1-1 00:00:00	120	-4		0	0		lb		2008-5-1 00:00:00	2016-12-31 09:22:08:796	
0766	高压绝缘鞋	1	2015-9-1 00:00:00	2017-3-1 00:00:00	18	0	已不享用	1			lb		2014-3-1 00:00:00	2015-12-31 10:06:45:633	
1124	棉皮鞋		2011-5-12 00:00:00	2015-5-12 00:00:00	48	0	已不享用	1			lb				
0799	劳保眼镜	1	2015-12-1 00:00:00	2020-12-1 00:00:00	60	0		0	0		lb		2010-12-1 00:00:00	2015-12-31 09:01:42:97	
0802	劳保眼镜	1	2015-12-1 00:00:00	2020-12-1 00:00:00	60	0		0	0		lb		2010-12-1 00:00:00	2015-12-31 10:06:32:966	
0817	劳保眼镜	1	2015-12-1 00:00:00	2020-12-1 00:00:00	60	0		0	0		lb		2010-12-1 00:00:00	2015-12-31 10:06:32:966	
0831	劳保眼镜	1	2015-12-1 00:00:00	2020-12-1 00:00:00	60	0		0	0		lb		2010-12-1 00:00:00	2015-12-31 10:06:32:983	
0832	劳保眼镜	1	2015-12-1 00:00:00	2020-12-1 00:00:00	60	0		0	0		lb		2010-12-1 00:00:00	2015-12-31 10:06:32:996	
0833	劳保眼镜	1	2015-10-1 00:00:00	2020-10-1 00:00:00	60	0		0	0		lb		2010-10-1 00:00:00	2015-12-31 10:06:33:013	
0842	劳保眼镜	1	2015-12-1 00:00:00	2020-12-1 00:00:00	60	0		0	0		lb		2010-12-1 00:00:00	2015-12-31 09:02:50:236	
0845	劳保眼镜	1	2015-12-1 00:00:00	2020-12-1 00:00:00	60	0	已不享用	1	0		lb		2010-12-1 00:00:00	2015-12-31 10:06:33:03	
0860	劳保眼镜	1	2016-4-1 00:00:00	2021-4-1 00:00:00	60	0		0	0		lb		2011-4-1 00:00:00	2016-12-31 09:29:49:046	
0870	劳保眼镜	1	2015-9-1 00:00:00	2020-9-1 00:00:00	60	0		0	0		lb		2010-9-1 00:00:00	2015-12-31 09:44:19:746	
0883	劳保眼镜	1	2015-12-1 00:00:00	2020-12-1 00:00:00	60	0		0	0		lb		2010-12-1 00:00:00	2015-12-31 10:06:33:046	
0053	耐油鞋	1	2003-8-1 00:00:00	2006-8-1 00:00:00	36	0	已不享用	1			lb				
0799	耐油鞋	1	2018-12-1 00:00:00	2021-12-1 00:00:00	36	0		0			lb		2015-12-1 00:00:00	2019-8-20 14:50:02:87	
0802	耐油鞋	1	2018-12-1 00:00:00	2021-12-1 00:00:00	36	0		0			lb		2015-12-1 00:00:00	2019-8-20 19:32:06:726	
0809	耐油鞋	1	2003-4-1 00:00:00	2006-4-1 00:00:00	36	0	已不享用	1			lb				
0812	耐油鞋	1	2012-2-1 00:00:00	2015-2-1 00:00:00	36	0	已不享用	1			lb		2009-2-1 00:00:00	2013-1-8 09:49:20:166	
0817	耐油鞋	1	2018-12-1 00:00:00	2021-12-1 00:00:00	36	0		0			lb		2015-12-1 00:00:00	2019-8-20 19:32:06:743	
0868	耐油鞋	1	2018-4-1 00:00:00	2021-4-1 00:00:00	36	0		0			lb		2015-4-1 00:00:00	2019-8-20 19:32:06:756	
0877	耐油鞋	1	2018-1-1 00:00:00	2021-1-1 00:00:00	36	0		0			lb		2015-1-1 00:00:00	2019-8-20 19:32:06:773	
0878	耐油鞋	1	2018-4-1 00:00:00	2021-4-1 00:00:00	36	0		0			lb		2015-4-1 00:00:00	2019-8-20 19:32:06:79	
0879	耐油鞋	1	2018-4-1 00:00:00	2021-4-1 00:00:00	36	0		0			lb		2015-4-1 00:00:00	2019-8-20 19:32:06:806	
2154	耐油鞋	1	2018-5-1 00:00:00	2021-5-1 00:00:00	36	0		0			lb		2015-5-1 00:00:00	2019-8-20 19:32:06:82	
0053	棉短大衣	1	2014-1-1 00:00:00	2021-1-1 00:00:00	84	0		0	0		lb		2007-1-1 00:00:00	2015-1-12 16:19:02:88	
0557	棉短大衣	1	2013-10-1 00:00:00	2020-10-1 00:00:00	84	0		0	0		lb		2006-10-1 00:00:00	2014-1-6 10:36:10:71	
0809	棉短大衣	1	2017-11-1 00:00:00	2021-11-1 00:00:00	48	0		0	0		lb		2013-11-1 00:00:00	2017-12-31 14:29:44:75	
0836	棉短大衣	1	2013-4-1 00:00:00	2020-4-1 00:00:00	84	0		0	0		lb		2006-8-1 00:00:00	2014-1-6 10:44:10:916	
0847	棉短大衣	1	2018-8-1 00:00:00	2024-8-1 00:00:00	72	0		0	0		lb		2012-8-1 00:00:00	2019-8-20 19:32:45:243	
0849	棉短大衣	1	2018-4-1 00:00:00	2024-4-1 00:00:00	72	0		0	0		lb		2012-4-1 00:00:00	2019-8-20 20:19:46:653	
0862	棉短大衣	1	2013-12-1 00:00:00	2020-7-1 00:00:00	60	19		0	0		lb		2006-12-1 00:00:00	2014-1-6 09:16:07:976	
0863	棉短大衣	1	2013-2-1 00:00:00	2020-2-1 00:00:00	84	0		0	0		lb		2006-8-1 00:00:00	2014-1-6 09:32:07:566	
0868	棉短大衣	1	2018-4-1 00:00:00	2024-4-1 00:00:00	72	0		0	0		lb		2012-4-1 00:00:00	2019-8-20 19:32:45:26	
0878	棉短大衣	1	2018-4-1 00:00:00	2024-4-1 00:00:00	72	0		0	0		lb		2012-4-1 00:00:00	2019-8-20 19:32:45:273	
0883	棉短大衣	1	2015-12-1 00:00:00	2021-9-1 00:00:00	60	9		0	0		lb		2010-12-1 00:00:00	2015-12-31 10:06:11:626	
0556	雨衣	1	2016-5-1 00:00:00	2024-5-1 00:00:00	96	0		0	0		lb		2008-5-1 00:00:00	2016-12-31 09:44:36:576	
0793	雨衣	1	2018-3-1 00:00:00	2028-3-1 00:00:00	120	0		0	0		lb		2008-12-1 00:00:00	2019-8-20 16:17:34:546	
0805	雨衣	1	2017-3-1 00:00:00	2025-3-1 00:00:00	96	0		0	0		lb		2009-3-1 00:00:00	2017-12-31 14:37:52:876	
0812	雨衣	1	2017-4-1 00:00:00	2027-4-1 00:00:00	120	0		0	0		lb		2008-8-1 00:00:00	2017-12-31 14:42:01:17	
0820	雨衣	1	2016-9-1 00:00:00	2026-9-1 00:00:00	120	0		0	0		lb		2008-8-1 00:00:00	2016-12-31 09:27:58:063	
0821	雨衣	1	2015-2-1 00:00:00	2021-2-1 00:00:00	72	0		0	0		lb		2007-9-1 00:00:00	2015-12-31 10:12:00:676	
0828	雨衣	1	2015-9-1 00:00:00	2021-9-1 00:00:00	72	0		0	0		lb		2008-12-1 00:00:00	2015-12-31 10:02:50:866	
0838	雨衣	1	2018-12-1 00:00:00	2028-12-1 00:00:00	120	0		0	0		lb		2008-12-1 00:00:00	2019-8-20 20:09:17:806	
0851	雨衣	1	2016-7-1 00:00:00	2024-1-1 00:00:00	96	-6		0	0		lb		2008-8-1 00:00:00	2016-12-31 09:37:03:233	
0853	雨衣	1	2018-3-1 00:00:00	2026-3-1 00:00:00	96	0		0	0		lb		2008-3-1 00:00:00	2019-8-20 20:03:14:866	
1679	雨衣	1	2018-4-1 00:00:00	2026-4-1 00:00:00	96	0		0	0		lb		2008-6-1 00:00:00	2019-8-20 19:54:48:073	
1712	雨衣	1	2016-5-1 00:00:00	2026-1-1 00:00:00	120	-4		0	0		lb		2008-5-1 00:00:00	2016-12-31 09:44:36:686	
0053	水鞋	1	2018-8-1 00:00:00	2024-8-1 00:00:00	72	0		0	0		lb		2012-8-1 00:00:00	2019-8-20 16:18:00:146	
0557	水鞋	1	2018-9-1 00:00:00	2024-9-1 00:00:00	72	0		0	0		lb		2012-9-1 00:00:00	2019-8-20 20:09:05:963	
0809	水鞋	1	2017-11-1 00:00:00	2021-11-1 00:00:00	48	0		0	0		lb		2013-11-1 00:00:00	2017-12-31 14:30:41	
0836	水鞋	1	2018-8-1 00:00:00	2024-8-1 00:00:00	72	0		0	0		lb		2012-8-1 00:00:00	2019-8-20 16:18:00:206	
0847	水鞋	1	2018-8-1 00:00:00	2024-8-1 00:00:00	72	0		0	0		lb		2012-8-1 00:00:00	2019-8-20 19:31:49:396	
0849	水鞋	1	2016-4-1 00:00:00	2020-4-1 00:00:00	48	0		0	0		lb		2012-4-1 00:00:00	2016-12-31 10:11:08:576	
0862	水鞋	1	2018-9-1 00:00:00	2024-9-1 00:00:00	72	0		0	0		lb		2012-9-1 00:00:00	2019-8-20 20:18:17:42	
0863	水鞋	1	2019-7-1 00:00:00	2023-7-1 00:00:00	48	0		0	0		lb		2015-7-1 00:00:00	2020-1-3 14:02:48:19	
0868	水鞋	1	2018-4-1 00:00:00	2024-4-1 00:00:00	72	0		0	0		lb		2012-4-1 00:00:00	2019-8-20 19:31:49:41	
0878	水鞋	1	2018-4-1 00:00:00	2024-4-1 00:00:00	72	0		0	0		lb		2012-4-1 00:00:00	2019-8-20 19:31:49:426	
0766	劳保眼镜	1	2013-4-1 00:00:00	2018-4-1 00:00:00	60	0	已不享用	1			lb		2008-4-1 00:00:00	2014-1-6 09:58:13:273	
0579	高压绝缘鞋	1	2018-9-9 00:00:00	2020-3-9 00:00:00	18	0		0			lb		2017-3-9 00:00:00	2019-8-20 15:21:25:19	
1232	高压绝缘鞋	1	2018-10-1 00:00:00	2021-10-1 00:00:00	36	0		0			lb		2015-10-1 00:00:00	2019-8-20 19:40:30:576	
1440	雨衣	1	2016-8-1 00:00:00	2026-6-1 00:00:00	120	-2		0	0		lb		2008-8-1 00:00:00	2016-12-31 08:56:23:483	
2596	棉帽	1	2019-8-1 00:00:00	2021-8-1 00:00:00	24	0		0			lb		2017-8-1 00:00:00	2020-1-3 14:00:06:393	
1761	水鞋	1	2017-3-1 00:00:00	2021-3-1 00:00:00	48	0		0			lb		2013-3-1 00:00:00	2017-12-31 14:27:36:78	
2601	高压绝缘鞋	1	2019-4-1 00:00:00	2020-4-1 00:00:00	12	0		0			lb		2018-4-1 00:00:00	2020-1-3 14:22:57:446	
2914	劳保眼镜		2015-9-6 00:00:00	2020-9-6 00:00:00	60	0		0			lb		2010-9-6 00:00:00	2015-12-31 10:13:06:866	
2601	棉帽	1	2017-10-1 00:00:00	2020-10-1 00:00:00	36	0		0			lb		2014-10-1 00:00:00	2017-12-31 14:20:43:11	
